objectid,ean
228867,0801310113066
239307,0841333106140
240909,0803979036038
244918,0814743013629
255675,0814743014237
266121,3558380062974
269968,0814743014244
279613,3558380070634
233078,0841333103729
297486,0850000576100
32683,5889332835321
32683,0742359809209
32683,0787799845202
32683,0027084424614
103132,4002051692087
40834,0655132005326
40834,0797162804644
40834,0793631944149
209419,0655132005326
209419,0797162804644
209419,0793631944149
254470,0850505008281
254470,0741012346204
155821,3760146642294
212346,0801390116421
212346,9781941816424
72478,0681706070612
514,0021853036015
2375,4769384189546
2375,7104623976773
2375,0730828802172
2375,0723707547745
2375,0692000198575
2375,0664960003329
2375,1359984363908
2375,0018717151014
2375,7104755279902
2375,0804072360136
2375,0193818232128
2375,7104759503485
2375,4150002593874
2375,0718725667087
2375,5334999137443
2375,0751195327877
2375,8011676495665
2375,0746264217005
2375,0722208799561
2375,8123083171923
2375,0704786417983
2375,0787551348316
2375,0605930289299
2375,0035261080027
2375,0054161622632
2375,0690284302770
2375,0035261083387
2375,7173625099599
2375,0511923657115
2375,0015659739430
2375,7426911506067
2375,0018717196442
2375,0013031013017
2375,0601934162736
2375,3003242127822
2375,0092815953275
2375,0062352056036
29581,9781594721007
119550,9781616613655
218179,3760146644243
110524,9781616610760
110524,0655132004893
113927,0795871611188
113927,0729220053046
113927,0754295734446
125050,0091037895486
139992,0817009016792
140457,0044988998942
140457,0689070013006
140457,0767485489095
142084,0796762896141
145308,0091037772206
194789,0602573043622
250561,8435407621855
2557,0073000000769
10383,0653569285007
10383,0033170311416
10383,0076930866108
10383,0086631200002
10383,0885214397890
3190,0045802520202
3190,0885303243831
3190,3421271300823
3190,3421271300816
23010,0076930409596
23010,0033170262305
27961,0719283073884
27961,5010994257323
27961,0590291224433
27961,0653569231257
126789,0599038374028
126789,0791209400455
126789,0793631241590
126789,0700304044662
126789,0885144842026
126789,0689466568608
183880,0630509317929
183880,5010994901233
183880,0746550083895
183880,0791385904969
183880,7104629697375
183880,0630509317325
183880,7091324641577
183880,7091325441947
192349,4010350101919
199882,0700304047588
199882,0064312633363
199882,0000304047589
218074,4250231727023
218178,3760146640283
218178,3760146640566
4394,0298770320132
4394,0029877032013
4394,9781569050941
4394,0782361300950
4394,0086626800002
4394,0787799920688
4394,0787551723816
107576,0655132004633
191004,0681706712659
191004,0793631601851
260678,8058773205261
34635,0655132003612
299597,0841333110338
128236,4010350610312
2651,6998796257279
2651,0772223206391
2651,0885756911080
2651,0655132005067
2651,0701017527619
2651,0787551957280
2651,6965836976261
2651,0793631646470
2651,0787799944479
155873,6998796257279
155873,0772223206391
155873,0885756911080
155873,0655132005067
155873,0701017527619
155873,0787551957280
155873,6965836976261
155873,0793631646470
155873,0787799944479
179719,5903271467457
179719,7426911501932
179719,0667649027791
179719,0700304046659
179719,5036905020626
179719,0787799984147
194655,0778988697924
224037,0702874124201
224037,8594156310400
232832,0826956400103
232832,0826956410102
242302,0072922007320
242302,0729220070326
256226,0826956600114
24068,0793631817436
24068,0791743579082
24068,0751195353135
24068,0787799810989
24068,0681706070308
266140,0672975311520
237182,0602573655900
3,0841333100544
118,0889696005793
8217,0756806184634
8217,7104627291681
8217,0781624728449
8217,0794628985879
8217,4005556812066
8217,0785924917138
8217,0743181253703
8217,0787799704103
8217,0885372466124
166669,0756806184634
166669,7104627291681
166669,0781624728449
166669,0794628985879
166669,4005556812066
166669,0785924917138
166669,0743181253703
166669,0787799704103
166669,0885372466124
195314,0019962279201
244114,0614019975688
254018,3558380058168
275969,0634482737675
286749,4250231718076
143063,0655132005005
192802,0609456648783
1824,0653569032038
1824,0754295843421
15261,8717249191247
65781,0609722858625
234190,0810270030825
234190,0810270038159
221230,0013964757392
142903,0707137563728
2979,0072348313906
6673,0797770312111
6673,0698887528016
6673,0698798105245
6673,0086675100009
6673,0803004421006
10674,0086675200006
10674,0803004431005
195856,0889696000033
195856,7104628444901
195856,0793631317110
195856,0889696002617
195856,0792736742582
10911,0803004441004
10911,0791159878731
10911,0798256276262
47462,0803004401305
47462,0787551874273
47462,0783149314237
188699,0889696003102
256382,0810558017395
232226,0029877035298
300531,0841333113049
84,0092145610985
234,0827912063462
234,9781427616487
243,9789990382228
1822,0696735895976
3685,0702021031611
12891,0655132004510
17392,0817054011407
20542,0092145612644
20542,0885187140509
24800,0718122226252
26997,0817054010110
29603,0095109010180
31790,0697597974885
37836,0702021031215
37836,0674498148348
38718,0817054010882
38786,0817054010172
38823,0705105957616
38996,0696749314371
38996,0817054010806
38996,0696745503557
39217,0817054010059
39217,0754295872520
40209,0095109010197
41066,0817054010103
41066,0754295890272
42673,0748223525978
42673,0725357917619
42673,0783327779520
62222,0781624741684
62222,0817054010295
62222,0787551980578
65564,0787551800197
65564,0033586068539
65564,0748223526012
68820,0748223524391
68820,0780742098472
68820,0787551857412
69779,0627843208228
69779,0063118483509
84419,0817054010066
88827,9780786957484
88827,0653569554509
94246,7102906330465
94246,0793631337149
94246,0787799938669
94246,7091322981903
94246,0029877053124
94246,9781569052525
102435,0817054010448
111799,0917054010421
111799,0817054010424
113873,0817054010530
123955,0092145610329
123955,0698887860536
123955,0699107386997
123955,0792736040312
127518,0817054010431
130960,0817054010851
132018,0787551821819
132018,0817054010936
132028,0718122567492
132028,0787799980682
132028,0781624742407
135219,0797864996371
135219,8054181510645
136955,0724500713078
144189,0817054010707
149951,0700615690992
154875,0817054010981
154875,0674498149505
162009,0817054010950
162009,0736126471263
162009,0772223204038
164949,0817054011216
165872,0817054010974
199904,0817054011278
302524,0634482875209
148261,0793631319848
148261,0681706130002
33732,5060167640223
255163,0634482734612
423,0029877004720
423,0298770047206
24157,9780966347647
124965,9780786960231
124965,0653569707981
124968,0653569715214
124968,9780786960446
130827,0797162323497
130827,5425029880078
130827,0772223937585
144386,3760175512131
144386,0793631356515
144386,0794819776415
144386,0783719832321
144386,0785239989868
156548,1916132100145
156548,0857445005110
192401,8054181512274
224821,0859358006086
224821,8013101132183
177861,0780742102896
10668,0619770003076
11705,0095109015048
18615,9781844163311
37111,8435407602236
37111,0731215467141
37111,9781589944602
37111,0033170252795
37111,0885138486632
4378,0885312823680
4378,0032244047824
4378,0611417962562
157521,0702021034025
5717,0032244045073
7682,0792736554598
7682,0885100739148
7682,0885971496188
7682,0885690431453
7682,0793631946822
7682,0885261707024
7682,0885691072709
7682,0689196505508
8784,0814390016936
8784,0073854014455
195353,0780742100274
43578,0807658000105
43578,0791209659167
94483,0643356046768
94483,0885950891607
94483,0885333662749
94483,0885924828172
94483,0885339737014
94483,0885971604620
94483,0885507544376
94483,0885240399592
94483,0885910930650
94483,5965963556863
94483,1330010684969
172007,0885254471000
172007,0748252018397
172007,6698252695972
172007,8010567842434
172007,0885890114569
172007,0885554418286
189062,0709853021100
189062,0787799570791
189062,0793631402632
230852,0079346002054
244916,0814743013681
70519,0610585961018
225275,0841333103262
144568,0610585960462
99,0787551904192
99,0064900000287
148931,0787793764349
148931,0804551093838
148931,0787793780929
148931,0793631188697
148931,0793631784752
148931,0795871107919
148931,0754295351469
148931,0792736924452
158957,0784311807595
158957,0793631527823
158957,0787793583568
158957,0743181054720
158957,0852613005015
177802,0729220055095
293014,3760290560079
199792,0610585962367
199792,0013964757521
9216,0681706709505
9216,0754295786780
274466,0729220070364
10640,0699788109083
163976,5903240539024
424,0029877004713
424,0298770047138
3837,0759751020415
27101,0817054010165
27101,0754295799131
30450,0718122622443
65225,0787551624182
65225,0681706070476
65225,0433599115501
65225,0791209623373
65225,0068170607047
72132,0798256744877
72132,0718122565993
58886,9783890649733
58886,4260071877543
204516,0736211996480
206150,0736211996787
206480,0817054011926
220588,0817054011698
234,5900741508221
227460,5900741508221
268864,9781472834706
233247,0841333104719
139562,0793573256133
147716,0787799900871
147716,5060208866490
147716,0787551931082
147716,0789264298872
181693,0681706713915
254386,0852068008036
218103,0859930005698
218103,8013101128322
37589,0653569308485
172659,0645871789274
131449,9781938146718
19857,0859129002071
218127,8013101129213
218127,8013101130769
218127,0653341720207
99120,0885358077221
99120,0681706070872
270364,6425453000959
1607,0860020291716
1607,0100177424132
1607,0151902985015
1607,0163120256488
1607,0001910469147
1607,0885378797444
1607,0763615736435
1607,0172302817126
1607,0783329558536
1607,0659213199041
1607,0754005103784
1607,0086002029171
1607,0858160371030
1607,0168141633805
168054,0083196378535
168054,0793631939879
168054,0792273251110
193065,0798304339307
3427,0021853044706
9048,0033170293705
9048,0027084033304
9048,0787793383397
9048,0783419097600
13303,0696748064529
13303,0027084084764
25946,3760093330145
96188,0858506002055
65515,0793631816743
65515,0787551601459
65515,0063474068686
65515,0029877041176
281946,0841333108304
225163,0826956500001
168584,0885966468329
168584,0729220051141
168584,0885406413841
168584,0885357921525
168584,0787793874413
168584,0696749470794
244995,4012426880643
179835,0696859265914
150312,0746550243343
150312,0787799077610
150312,0769294369612
150312,0756806103567
150312,3760175512346
150312,0791068562226
150312,0751473009259
262540,0019962686511
1231,4015682199528
1231,4015682202006
1353,0631080179753
163,5055380023052
163,0787718883780
163,0787551948264
163,5053750715422
163,5019150000988
163,5052615013819
163,0792165726641
163,0742359673305
163,0743181432849
163,0772223978496
1544,5055380023052
1544,0787718883780
1544,0787551948264
1544,5053750715422
1544,5019150000988
1544,5052615013819
1544,0792165726641
1544,0742359673305
1544,0743181432849
1544,0772223978496
11971,4001504408541
11971,4001504408299
14254,3760093330053
14254,0033586022005
20100,0787799789230
20100,0885286237353
20100,0607052446086
20100,0031112000510
20100,0885899658736
20100,0743181595285
20100,0885194231740
20100,0783329739980
20100,0831112000516
925,3558380001027
925,7428419840865
925,0899998842736
925,0558380001020
925,0820646416801
925,0885946743842
925,0607052445997
925,0885927716308
925,0885398846207
925,6858673024212
925,0885310881200
925,0044981095419
925,7428419840872
925,0799457339480
925,0885879334360
925,0636875810866
25821,3558380001027
25821,7428419840865
25821,0899998842736
25821,0558380001020
25821,0820646416801
25821,0885946743842
25821,0607052445997
25821,0885927716308
25821,0885398846207
25821,6858673024212
25821,0885310881200
25821,0044981095419
25821,7428419840872
25821,0799457339480
25821,0885879334360
25821,0636875810866
33604,0892884000050
33604,7104755830776
33604,0692000195062
33604,0783329739973
33604,0092884000054
33604,7104621669097
33604,0885272206202
37141,0631080089793
38159,0689076213653
98229,0787551910698
98229,7104623816116
98229,0696859265686
252526,0787551910698
252526,7104623816116
252526,0696859265686
102548,4015566000759
104581,3558380016069
113997,0787551662924
113997,3558380037156
113997,3558380029564
181304,0787551662924
181304,3558380037156
181304,3558380029564
123239,0092884000306
123239,0066993379653
123239,0885971341983
123239,0653801120240
123239,0885214306595
123239,0892884000302
123239,0734548118827
123239,0783318528427
123239,6953052004202
123239,7104626635783
123239,0777904145525
123239,0885253055331
123239,0793631441600
128882,0885510713790
128882,0783329520762
128882,0798525907019
128882,7102267904282
128882,0698887591812
128882,0743181511162
128882,0796657656270
128882,0793631475018
128882,0627813213726
128882,0754295422848
128882,0722301926192
128882,0785924710654
128882,7104757282177
128882,0885527043484
128882,0791159676504
128882,0791836971717
128882,0751195332888
128882,0667649313399
128882,0783103832708
131325,0885656073703
131325,0787799195727
131325,3558380016519
131325,7104758907680
131325,0885552848689
131325,0795871018246
131325,6998796252892
131357,0022301926247
131357,8219929692384
131357,5062931410414
131357,0722301926246
131357,7790020012413
142271,0013031015868
143741,8032611691058
145189,3558380022855
147151,0792491480941
147151,5425016921944
147151,5425016920336
147151,0698887826433
147151,0093551259508
147151,0787799795880
148943,0787551474459
148943,0792273251066
148943,0793631725274
148943,0751195345055
152242,0787799400661
152242,0885963467226
152242,0885359618263
152242,0885893802104
152242,0885896170750
152242,0885457886649
152242,0885439458253
152242,0885356304459
152242,0756806185457
152242,0885343279296
152242,0082256362842
152242,0885256038805
152242,0791209839033
152242,0698997805373
152242,0689070014027
152242,0698887611695
152242,0793631387458
156129,0746550650936
156129,0787799873625
156129,0616909967612
156129,4892030047256
164265,0787799876893
164265,3558380026594
166384,9781617684289
175549,0792438017094
175549,7426102755731
175549,0792165811927
175549,0437654529883
175549,7426102655642
191894,0793631052813
191894,0759751001100
193214,3760146644045
193308,0814552021280
193308,0714552021283
193308,0801310112441
194626,0092884000900
194626,0892884000906
194626,0793631755417
195043,0793631101627
195043,3760175513053
198454,5425016921951
198740,0729220051233
206051,4571394090381
206051,4571394090237
206051,4571394090206
218311,9788890944741
218530,7426102655659
219215,0089070017378
219215,0689070017370
278,4056256797054
278,4002051693732
278,0798521424107
80311,9781589949164
95610,9781616610302
110517,9781616611491
114678,4015566011960
118006,9781616613648
6205,0092145618783
238090,0700118802786
2394,0885295800838
2394,0789264270007
2394,5889332838957
2394,0787551956580
2394,0047754512014
2394,0047754512205
2394,0047754512007
2394,0787799944059
133632,0736211951670
226506,0724752982895
269810,0741012344644
269810,0655132005661
154560,0815442017956
154560,0784311846822
154560,0815442018274
154560,0815442017819
154560,0490871008142
154560,0791209933991
154560,0793631527755
154560,0792491869845
154560,0616204673058
4753,9781589940758
45,0609456648806
220,9781472827777
42215,4015682284002
42215,0655132003988
42215,3421272105618
107529,0793631464531
107529,4010350608326
107529,0791743693535
134726,0885336431847
134726,0599038138200
134726,0885526184867
134726,0729220055026
134726,0885914261002
134726,0885873751903
134726,0885531224572
160018,0787799136218
160018,0729220055064
160499,0760175511700
160499,0044981090292
160499,0698887830171
160499,0091994462530
160499,6965836976384
160499,0789264085267
160499,0751473073205
160499,0751195323916
160499,0885216754264
160499,0885865425829
160499,0885853271995
160499,0736126380145
160499,0787799885765
160499,0885141879957
160499,0797619855380
160499,0787551921854
160499,0885973754828
160499,0798527719306
160499,0885154828799
160499,0746550549469
160499,3760175511707
12493,0086661500004
12493,0699788109113
12493,0013031031882
12493,0607052445898
12493,9781589942066
233078,0086661500004
233078,0699788109113
233078,0013031031882
233078,0607052445898
233078,9781589942066
191364,0729220058478
270673,0854382007450
275467,8594156310523
118536,0713757495936
316858,9120111440012
86177,0817054010943
235533,0655132005456
21050,0817054010561
290448,0644216627622
159473,9780989829526
129308,0095109017080
22304,0077526286812
22304,0832998040061
126602,0039897412641
192860,0793631378760
192860,3760175513015
10,0655132001397
878,0787551683998
878,0655132001762
22141,0824968722916
22141,0899998920786
296557,4010350105023
296557,0893339043240
121410,0791209987949
121410,0783719807077
121410,0885197541280
121410,0793631126507
121410,3760175511233
121410,0787799938829
121410,0760175511236
121410,0885318836301
132372,0729220056016
284083,0761062075794
284083,0814743015005
145639,0783327722212
145639,8809147561663
145639,0080162887459
149155,0080162885264
149155,0688036372232
149155,0787799252789
149155,0080162885622
232988,4005556824038
233020,0867825000338
155624,0791209631927
155624,0670541597736
155624,0793631070077
155624,0787799947166
25021,0817054010486
187680,0013964890457
12372,0859961000228
149112,0827714006612
199877,3558380038276
149323,0653569905677
51811,0885247726469
51811,0885132023604
51811,0885803376756
51811,0885149665118
51811,0885247366702
51811,0885858163851
51811,0885167467480
51811,0899998180586
51811,0783329402525
51811,0793631286409
51811,0885257491623
51811,0655132004046
51811,0032484836486
51811,0885814086620
51811,0885228595688
51811,0885462707410
66690,0885282270156
66690,0798525962643
66690,0885143539231
66690,0885292143662
66690,0885866512405
66690,0885227208985
66690,0746550264546
66690,0044981095525
66690,0787551936056
66690,0044974897587
66690,0044971897030
66690,0793631628070
66690,0655132004220
66690,0885215176289
66690,0885820553505
66690,0607052442125
66690,0885263051217
66690,0070977393870
66690,0698887841733
108687,0655132004565
108687,0791209952473
125153,0609456647335
125153,0783318576664
125153,0782675071386
125153,0793631915811
125153,0791743127146
209010,0793631185788
209010,0019962431838
216132,0602573382059
229853,6425453000881
225694,0807658000723
225694,6970564833601
245422,0689070018339
252526,8594156310479
253618,0778988554098
254640,5425016923207
255615,0853211004561
257527,8594156310493
280136,0752830293489
228051,0784089053170
303051,0889698487139
213893,0824968860113
271615,4005556261291
314014,0841333111786
312267,3558380020400
312267,3558380073277
338,2010705245604
223740,0850505008557
223740,0801390117220
1513,0827912070279
139771,0793631266661
139771,0734548446005
139771,0634482711200
139771,0607052445256
41068,0047754980134
949,0717969212343
66608,3896707842206
160680,0081159961954
154259,9780990394600
154259,8786290394600
66508,8032611691027
66508,8435407616127
66508,0032611691025
174430,8013101127165
174430,0019962194719
4864,0787551752717
4864,0876284001121
4864,0772223991754
32688,0787551752717
32688,0876284001121
32688,0772223991754
28720,0793631227655
28720,0718122262502
30549,0688623101221
31260,4250231700217
35677,4260071875938
36218,0688623101429
40834,0792463912340
40834,0688623102020
25568,4260071875938
25568,0772223842797
29298,9781589943599
29602,3020100084622
31536,9781589943704
31536,0607052440671
34084,0688623101122
34194,4011898030815
34585,0688623903221
35497,4260071875808
35761,3558380004776
36708,8033609530076
36946,9781589944343
181,5010994328283
37198,5010994328283
37904,3558380004387
37904,0792165798440
38054,3558380009160
38386,0688623101627
42444,0681706040530
152053,0885376112737
152053,0748252417534
162388,9781936920402
154182,0681706714608
154182,0754295755434
154182,0534274776663
154182,0793631387946
9609,9781903385111
9609,8054181510249
9609,0607052434632
115746,9781903385111
115746,8054181510249
115746,0607052434632
173101,8034055580400
134520,0680569673893
150997,0094922476685
150997,9780984608096
252212,0807330819087
45132,9781569052341
45132,0029877050031
45132,0298770500312
286434,4715109020328
6707,0831112000073
42980,9781594721151
18296,0681706070087
18296,0046363020217
112064,9781616612573
143175,0614019975671
153991,0602003999420
200726,0019962281006
372,3760175513039
372,0772223988419
172737,0638936821811
231280,0616909967445
1115,0793631585700
1115,0787799967324
1115,0743181378956
1115,0772223768998
1115,0047754138900
1115,0778988643686
1115,0047754413892
187679,5011921062461
187679,5011921062027
187679,0787799977033
190915,0867742000220
195237,0653341152640
195237,0019962082832
196834,0783318522470
196834,0093514074117
196834,0781493862503
105037,4015566030985
105037,5425028270023
159109,0751195350677
159109,0817009019083
159109,0772223032396
159109,0086219609012
159109,0793631512096
159109,7091322684453
171879,0783318558165
171879,8594054911648
217780,0783318558165
217780,8594054911648
172931,0759751004187
172931,0793631000760
172931,0783318511863
172931,0794819686943
172931,0743181425117
223855,8013101129534
223855,0859930005735
232918,0841333104252
244536,0728028466027
264052,0810011720213
284818,3558380058731
270971,0826956501404
270971,4061897501403
186721,0610585961582
186721,0610585961636
219788,0616909967452
1525,0702021037057
176803,0602573123782
150783,0748252254368
150783,0794764014433
249259,0729220070357
37601,9781589944978
123695,9781616614416
2511,9782370990075
73439,3558380040392
146021,0751195343570
146021,0689466695281
146021,0781616617669
146021,0885143201725
146021,9781616617660
119550,4015566011984
121786,9781616613990
123483,9781616613679
124349,9781616613686
132208,4015566012356
199561,4250231715877
124172,0754295729916
124172,0845866001194
124172,0885155817938
124172,0899998174219
124172,9781936055418
124172,0885181588987
124172,0798525943567
124172,0885830835141
124172,1320010390595
124172,0796520340947
124172,8858275605640
124172,0013031023931
124172,0781624370303
124172,1330010757632
124172,0885759708427
124172,0885195453608
124172,0793631638468
124172,0153482088919
204027,7091358278022
204027,4250231712791
300877,0706949635722
159675,6817067149054
159675,0681706714905
1489,9781591000334
1489,0823464002058
58936,0681706070421
222542,3558380050421
164663,9781616619442
172220,0044986990542
172220,0634482718186
166158,8032611692239
102,0655132001250
102,0744424494532
1143,5011921010189
8273,0655132002370
9021,0859961002048
9021,0859961000204
16320,0655132003308
27532,0714043070059
28739,8022167004396
29903,8033049930504
38735,0681706070483
67917,4010350500231
114667,0772223585618
114667,0857120003028
114667,0797162514659
123045,0798525964791
123045,0791159699176
123045,0455572391078
123045,0783495130499
123045,0795418013475
123045,0787799839089
123045,0045557239107
123045,0754295695488
146158,0631080134004
216640,0634482728147
220558,0817054011773
223674,0603813959499
1604,0791943167560
1604,0021130281213
2083,0021853020120
